,Region,District,Garden,Room,Hall,Floor,Year,Size,Direction,Renovation,Price,Elevator,RegionNum,DistrictNum,RoomNum,HallNum,DirectionNum,RenovationNum,ElevatorNum,YearNum,SizeNum,FloorNum
9613,顺义,顺义其它,顺鑫朗郡,2,1,6,2010,88,南北,精装,300.0,0,15,214,1,1,33,3,0,2010,88,6
9614,顺义,首都机场,蓝海苑,2,2,11,2006,111,南,精装,475.0,1,15,217,1,2,30,3,1,2006,111,11
9615,顺义,后沙峪,国兴城,3,2,13,2016,119,南北,精装,600.0,1,15,64,2,2,33,3,1,2016,119,13
9616,顺义,顺义城,石园东区,2,1,6,1994,70,南北,其他,265.0,0,15,215,1,1,33,0,0,1994,70,6
9617,顺义,顺义其它,顺鑫澜庭,2,1,6,2007,85,南北,简装,295.0,0,15,214,1,1,33,2,0,2007,85,6
9618,顺义,后沙峪,国兴城,2,1,13,2016,85,南,其他,500.0,1,15,64,1,1,30,0,1,2016,85,13
9619,顺义,后沙峪,双裕花园西区,3,2,5,2002,152,南北,简装,620.0,0,15,64,2,2,33,2,0,2002,152,5
9620,顺义,后沙峪,国兴城,4,2,13,2016,91,南北,精装,660.0,1,15,64,3,2,33,3,1,2016,91,13
9621,顺义,马坡,泰和谊园,3,2,6,2011,91,南北,简装,338.0,0,15,218,2,2,33,2,0,2011,91,6
9622,顺义,顺义城,义宾南区,2,2,6,2005,99,南北,精装,368.0,0,15,215,1,2,33,3,0,2005,99,6
9623,顺义,顺义城,石园东苑,2,1,6,2003,82,南北,简装,280.0,0,15,215,1,1,33,2,0,2003,82,6
9624,顺义,马坡,中铁花溪渡,3,1,18,2014,117,南北,精装,565.0,1,15,218,2,1,33,3,1,2014,117,18
9625,顺义,顺义城,双兴北区,3,2,6,2005,113,南北,精装,400.0,0,15,215,2,2,33,3,0,2005,113,6
9626,顺义,顺义其它,蓝岸丽舍五期,3,2,6,2012,369,南北,简装,850.0,1,15,214,2,2,33,2,1,2012,369,6
9627,顺义,马坡,香悦四季,4,2,9,2011,152,南北,精装,850.0,1,15,218,3,2,33,3,1,2011,152,9
9628,顺义,顺义城,建新南区,3,1,6,1987,81,南北,简装,398.0,0,15,215,2,1,33,2,0,1987,81,6
9629,顺义,后沙峪,中粮祥云国际生活区,5,2,3,2012,551,南北,毛坯,2400.0,1,15,64,4,2,33,1,1,2012,551,3
9630,顺义,顺义城,西辛南区,2,1,6,1994,73,南北,简装,288.0,0,15,215,1,1,33,2,0,1994,73,6
9631,顺义,后沙峪,万科城市花园,2,2,6,1995,81,南北,精装,400.0,0,15,64,1,2,33,3,0,1995,81,6
9632,顺义,顺义其它,华英园,3,1,6,2002,152,南北,精装,370.0,0,15,214,2,1,33,3,0,2002,152,6
9633,顺义,马坡,佳和宜园,3,2,11,2009,137,南北,精装,420.0,1,15,218,2,2,33,3,1,2009,137,11
9634,顺义,后沙峪,万科城市花园,4,1,5,1995,152,南北,精装,630.0,0,15,64,3,1,33,3,0,1995,152,5
9635,顺义,顺义城,幸福东区,2,2,6,1998,88,南北,其他,280.0,0,15,215,1,2,33,0,0,1998,88,6
9636,顺义,顺义城,西辛南区,2,2,6,1994,86,南北,精装,350.0,0,15,215,1,2,33,3,0,1994,86,6
9637,顺义,顺义城,双兴南区,1,1,6,1998,68,南北,简装,255.0,0,15,215,0,1,33,2,0,1998,68,6
9638,顺义,顺义城,胜利小区,2,1,6,1991,76,南北,简装,290.0,0,15,215,1,1,33,2,0,1991,76,6
9639,顺义,马坡,马坡花园一区,3,2,6,2002,181,南北,简装,560.0,1,15,218,2,2,33,2,1,2002,181,6
9640,顺义,后沙峪,国兴城,2,1,13,2016,84,南北,精装,460.0,1,15,64,1,1,33,3,1,2016,84,13
9641,顺义,马坡,泰和谊园,2,1,11,2011,78,南北,简装,270.0,1,15,218,1,1,33,2,1,2011,78,11
9642,顺义,中央别墅区,水木兰亭,3,2,5,2005,164,南北,其他,800.0,0,15,16,2,2,33,0,0,2005,164,5
9643,顺义,马坡,马坡花园一区,4,2,6,2000,135,南北,简装,330.0,0,15,218,3,2,33,2,0,2000,135,6
9644,顺义,中央别墅区,米兰花园,3,2,9,2004,185,南北,其他,780.0,1,15,16,2,2,33,0,1,2004,185,9
9645,顺义,后沙峪,双裕花园西区,4,2,4,1999,207,南北,精装,1200.0,0,15,64,3,2,33,3,0,1999,207,4
9646,顺义,马坡,佳和宜园,1,0,11,2009,47,南,其他,195.0,1,15,218,0,0,30,0,1,2009,47,11
9647,顺义,后沙峪,中粮祥云国际生活区,1,3,14,2014,178,南北,其他,1100.0,1,15,64,0,3,33,0,1,2014,178,14
9648,顺义,马坡,金宝城北区,3,1,9,2013,101,南北,其他,400.0,1,15,218,2,1,33,0,1,2013,101,9
9649,顺义,顺义其它,东方太阳城,3,1,4,2003,198,南北,简装,630.0,1,15,214,2,1,33,2,1,2003,198,4
9650,顺义,中央别墅区,水木兰亭,4,2,5,2004,251,南北,精装,1380.0,0,15,16,3,2,33,3,0,2004,251,5
9651,顺义,天竺,希望家园,3,2,6,2002,152,南北,其他,480.0,0,15,86,2,2,33,0,0,2002,152,6
9652,顺义,马坡,马坡花园一区,1,2,6,1995,78,南北,简装,259.0,0,15,218,0,2,33,2,0,1995,78,6
9653,顺义,顺义城,建新南区,2,2,6,1987,86,南北,精装,415.0,0,15,215,1,2,33,3,0,1987,86,6
9654,顺义,后沙峪,双裕花园西区,4,2,4,1999,218,南北,精装,1250.0,0,15,64,3,2,33,3,0,1999,218,4
9655,顺义,后沙峪,国兴城,2,1,13,2016,90,南,其他,470.0,1,15,64,1,1,30,0,1,2016,90,13
9656,顺义,后沙峪,中粮祥云国际生活区,2,2,14,2014,176,南西北,精装,1200.0,1,15,64,1,2,39,3,1,2014,176,14
9657,顺义,马坡,金宝城北区,2,1,15,2010,90,南北,精装,350.0,1,15,218,1,1,33,3,1,2010,90,15
9658,顺义,后沙峪,香花畦家园,4,2,7,2007,179,南北,其他,850.0,1,15,64,3,2,33,0,1,2007,179,7
9659,顺义,首都机场,南竺园,4,2,6,2004,199,东南北,精装,560.0,0,15,217,3,2,8,3,0,2004,199,6
9660,顺义,顺义城,石园南区,2,1,6,1993,84,南北,简装,330.0,0,15,215,1,1,33,2,0,1993,84,6
9661,顺义,马坡,马坡花园一区,4,1,5,2001,201,南北,简装,560.0,0,15,218,3,1,33,2,0,2001,201,5
9662,顺义,顺义其它,华英园,3,2,6,2002,156,南北,精装,454.0,0,15,214,2,2,33,3,0,2002,156,6
9663,顺义,中央别墅区,米兰花园,2,1,6,2004,97,东西,其他,440.0,1,15,16,1,1,20,0,1,2004,97,6
9664,顺义,后沙峪,蓝星花园,1,0,11,2006,31,东,简装,188.0,1,15,64,0,0,0,2,1,2006,31,11
9665,顺义,顺义城,金汉绿港一区,1,1,17,2007,59,西北,精装,268.0,1,15,215,0,1,47,3,1,2007,59,17
9666,顺义,顺义城,裕龙一区,2,1,6,1998,81,南北,其他,320.0,0,15,215,1,1,33,0,0,1998,81,6
9667,顺义,顺义城,大东路住宅楼,1,1,5,1987,57,南北,其他,230.0,0,15,215,0,1,33,0,0,1987,57,5
9668,顺义,顺义其它,馨港庄园二区,1,1,6,2005,44,西北,其他,192.0,1,15,214,0,1,47,0,1,2005,44,6
9669,顺义,后沙峪,蓝星花园,1,0,11,2006,35,西,简装,200.0,1,15,64,0,0,45,2,1,2006,35,11
9670,顺义,顺义城,华玺瀚楟,3,2,20,2015,163,南北,毛坯,680.0,1,15,215,2,2,33,1,1,2015,163,20
9671,顺义,中央别墅区,水木兰亭,3,2,5,2005,158,南北,精装,1180.0,0,15,16,2,2,33,3,0,2005,158,5
9672,顺义,顺义城,港馨家园福景苑,2,1,18,2015,107,南北,精装,400.0,1,15,215,1,1,33,3,1,2015,107,18
9673,顺义,后沙峪,国兴城,3,1,13,2016,119,南北,精装,580.0,1,15,64,2,1,33,3,1,2016,119,13
9674,顺义,顺义城,幸福东区,2,1,6,1992,76,南北,其他,320.0,0,15,215,1,1,33,0,0,1992,76,6
9675,顺义,顺义城,石园北区,1,1,6,2000,77,南北,简装,265.0,0,15,215,0,1,33,2,0,2000,77,6
9676,顺义,后沙峪,空港吉祥花园,2,1,10,2008,71,南,简装,370.0,1,15,64,1,1,30,2,1,2008,71,10
9677,顺义,马坡,鲁能7号院颐景润园,3,2,6,2012,167,南北,毛坯,910.0,1,15,218,2,2,33,1,1,2012,167,6
9678,顺义,顺义城,仓上小区,3,1,6,1998,105,南北,其他,400.0,0,15,215,2,1,33,0,0,1998,105,6
9679,顺义,顺义城,金汉绿港五区,1,1,20,2010,63,东北,简装,280.0,1,15,215,0,1,4,2,1,2010,63,20
9680,顺义,顺义其它,东方太阳城,1,1,4,2003,87,南,其他,295.0,1,15,214,0,1,30,0,1,2003,87,4
9681,顺义,顺义城,阳光水岸,1,1,19,2009,75,南,精装,310.0,1,15,215,0,1,30,3,1,2009,75,19
9682,顺义,顺义其它,馨港庄园三区,1,1,6,2004,66,南,精装,240.0,0,15,214,0,1,30,3,0,2004,66,6
9683,顺义,首都机场,蓝天苑,3,2,11,2004,190,南北,其他,780.0,1,15,217,2,2,33,0,1,2004,190,11
9684,顺义,顺义城,金汉绿港二区,4,2,17,2007,173,南北,其他,720.0,1,15,215,3,2,33,0,1,2007,173,17
9685,顺义,顺义城,万科四季花城,3,1,11,2009,120,南北,精装,550.0,1,15,215,2,1,33,3,1,2009,120,11
9686,顺义,后沙峪,智地香蜜湾,4,4,8,2010,70,西南,精装,356.0,1,15,64,3,4,50,3,1,2010,70,8
9687,顺义,天竺,万通天竺新新家园,4,2,14,2013,203,南北,精装,1350.0,1,15,86,3,2,33,3,1,2013,203,14
9688,顺义,顺义其它,顺鑫澜庭,3,1,6,2007,141,南北,精装,380.0,0,15,214,2,1,33,3,0,2007,141,6
9689,顺义,首都机场,蓝海苑,3,1,11,2006,121,南北,精装,550.0,1,15,217,2,1,33,3,1,2006,121,11
9690,顺义,顺义其它,东方太阳城,3,2,4,2003,161,南北,其他,598.0,1,15,214,2,2,33,0,1,2003,161,4
9691,顺义,顺义城,港馨家园西区,2,1,5,2007,82,南北,简装,300.0,0,15,215,1,1,33,2,0,2007,82,5
9692,顺义,首都机场,南竺园,2,1,6,2004,105,南北,精装,370.0,0,15,217,1,1,33,3,0,2004,105,6
9693,顺义,顺义城,双兴南区,4,1,18,2006,100,南北,简装,430.0,1,15,215,3,1,33,2,1,2006,100,18
9694,顺义,马坡,泰和谊园,3,1,6,2011,91,南北,其他,299.0,0,15,218,2,1,33,0,0,2011,91,6
9695,顺义,顺义其它,馨港庄园三区,1,1,6,2004,66,南,简装,245.0,0,15,214,0,1,30,2,0,2004,66,6
9696,顺义,顺义城,东兴二区,2,2,6,1999,102,南北,其他,359.0,0,15,215,1,2,33,0,0,1999,102,6
9697,顺义,顺义其它,馨港庄园三区,3,1,6,2004,127,南,其他,410.0,0,15,214,2,1,30,0,0,2004,127,6
9698,顺义,马坡,马坡花园一区,3,2,6,2000,146,南北,简装,465.0,0,15,218,2,2,33,2,0,2000,146,6
9699,顺义,后沙峪,裕祥花园,2,1,6,1996,80,南北,精装,350.0,0,15,64,1,1,33,3,0,1996,80,6
9700,顺义,顺义城,港馨家园西区,3,2,6,2006,112,南北,精装,365.0,0,15,215,2,2,33,3,0,2006,112,6
9701,顺义,后沙峪,中粮祥云国际生活区,2,1,14,2013,113,南北,简装,790.0,1,15,64,1,1,33,2,1,2013,113,14
9702,顺义,后沙峪,中粮祥云国际生活区,2,1,14,2013,83,东北,其他,550.0,1,15,64,1,1,4,0,1,2013,83,14
9703,顺义,顺义其它,东方太阳城,4,2,6,2010,192,东南北,精装,715.0,1,15,214,3,2,8,3,1,2010,192,6
9704,顺义,顺义城,万科四季花城,3,1,9,2009,120,南北,精装,550.0,1,15,215,2,1,33,3,1,2009,120,9
9705,顺义,顺义其它,东方太阳城,3,2,4,2003,161,南北,精装,558.0,1,15,214,2,2,33,3,1,2003,161,4
9706,顺义,顺义其它,双阳南区,3,1,4,2004,135,南北,简装,375.0,0,15,214,2,1,33,2,0,2004,135,4
9707,顺义,马坡,龙湖香醍漫步三区,3,2,6,2008,132,南北,精装,515.0,1,15,218,2,2,33,3,1,2008,132,6
9708,顺义,顺义其它,东方太阳城,3,1,6,2008,133,南北,其他,495.0,1,15,214,2,1,33,0,1,2008,133,6
9709,顺义,顺义城,石园北区,2,1,6,2000,96,南北,简装,315.0,0,15,215,1,1,33,2,0,2000,96,6
9710,顺义,顺义城,石园北区,3,1,6,2000,118,南北,简装,430.0,0,15,215,2,1,33,2,0,2000,118,6
9711,顺义,后沙峪,中粮祥云国际生活区,3,1,14,2013,113,南北,精装,820.0,1,15,64,2,1,33,3,1,2013,113,14
9712,顺义,顺义城,仓上小区,3,1,6,1995,103,南北,简装,400.0,0,15,215,2,1,33,2,0,1995,103,6
9713,顺义,后沙峪,智地香蜜湾,2,1,15,2010,88,西北,精装,500.0,1,15,64,1,1,47,3,1,2010,88,15
9714,顺义,后沙峪,中粮祥云国际生活区,2,1,14,2013,113,南北,精装,793.0,1,15,64,1,1,33,3,1,2013,113,14
9715,顺义,顺义城,双兴南区,3,1,6,1995,83,南北,其他,323.0,0,15,215,2,1,33,0,0,1995,83,6
9716,顺义,首都机场,蓝海苑,3,1,11,2006,121,南北,精装,550.0,1,15,217,2,1,33,3,1,2006,121,11
9717,顺义,顺义其它,焦各庄街2号院,2,1,11,2011,88,南北,精装,335.0,1,15,214,1,1,33,3,1,2011,88,11
9718,顺义,后沙峪,裕祥花园,2,1,6,1996,75,南北,精装,320.0,0,15,64,1,1,33,3,0,1996,75,6
9719,顺义,顺义城,望潮家园,2,1,19,2004,113,西南,精装,390.0,1,15,215,1,1,50,3,1,2004,113,19
9720,顺义,马坡,香悦四季,3,1,15,2012,121,南北,精装,505.0,1,15,218,2,1,33,3,1,2012,121,15
9721,顺义,首都机场,蓝海苑,2,2,11,2006,112,南北,其他,500.0,1,15,217,1,2,33,0,1,2006,112,11
9722,顺义,顺义其它,东方太阳城,3,2,4,2003,159,南北,精装,588.0,1,15,214,2,2,33,3,1,2003,159,4
9723,顺义,天竺,希望家园,2,2,6,2002,101,南北,精装,366.0,0,15,86,1,2,33,3,0,2002,101,6
9724,顺义,顺义城,双兴南区,1,1,6,1993,59,南北,简装,229.0,0,15,215,0,1,33,2,0,1993,59,6
9725,顺义,顺义城,裕龙五区,2,1,20,2004,97,南北,其他,400.0,1,15,215,1,1,33,0,1,2004,97,20
9726,顺义,顺义其它,鹭峯国际,3,3,14,2013,91,西北,精装,210.0,1,15,214,2,3,47,3,1,2013,91,14
9727,顺义,后沙峪,空港吉祥花园,2,1,9,2009,80,南北,精装,385.0,1,15,64,1,1,33,3,1,2009,80,9
9728,顺义,后沙峪,中粮祥云国际生活区,4,1,14,2011,215,南北,精装,1300.0,1,15,64,3,1,33,3,1,2011,215,14
9729,顺义,顺义城,石景苑,2,1,15,2011,96,东南,精装,390.0,1,15,215,1,1,6,3,1,2011,96,15
9730,顺义,马坡,鲁能7号院颐景润园,3,2,7,2012,137,南北,精装,660.0,1,15,218,2,2,33,3,1,2012,137,7
9731,顺义,顺义城,兴顺宝典,3,2,18,2004,144,南北,精装,530.0,1,15,215,2,2,33,3,1,2004,144,18
9732,顺义,顺义城,裕龙五区,3,1,18,2004,153,南北,其他,600.0,1,15,215,2,1,33,0,1,2004,153,18
9733,顺义,后沙峪,空港吉祥花园,2,2,11,2007,88,南北,其他,460.0,1,15,64,1,2,33,0,1,2007,88,11
9734,顺义,顺义城,供电局家属楼,1,1,4,1991,56,南北,简装,225.0,0,15,215,0,1,33,2,0,1991,56,4
9735,顺义,顺义其它,馨港庄园三区,3,2,6,2003,148,南北,精装,368.0,0,15,214,2,2,33,3,0,2003,148,6
9736,顺义,顺义其它,馨港庄园三区,2,2,6,2005,111,南北,其他,365.0,1,15,214,1,2,33,0,1,2005,111,6
9737,顺义,马坡,鲁能7号院水岸公馆,3,2,18,2014,140,南北,精装,540.0,1,15,218,2,2,33,3,1,2014,140,18
9738,顺义,顺义其它,东方太阳城,3,2,6,2008,143,南北,其他,550.0,1,15,214,2,2,33,0,1,2008,143,6
9739,顺义,后沙峪,香花畦家园,2,1,8,2006,113,南北,简装,550.0,1,15,64,1,1,33,2,1,2006,113,8
9740,顺义,顺义其它,阳洲鑫园,3,2,6,2005,122,南北,精装,310.0,0,15,214,2,2,33,3,0,2005,122,6
9741,顺义,顺义城,义宾南区,3,1,6,1999,133,南北,简装,399.0,0,15,215,2,1,33,2,0,1999,133,6
9742,顺义,后沙峪,中粮祥云国际生活区,3,1,14,2013,114,西东北,精装,790.0,1,15,64,2,1,46,3,1,2013,114,14
9743,顺义,天竺,万通天竺新新家园,3,2,15,2013,136,南北,其他,950.0,1,15,86,2,2,33,0,1,2013,136,15
9744,顺义,顺义城,东兴一区,2,1,6,1996,90,南北,其他,323.0,0,15,215,1,1,33,0,0,1996,90,6
9745,顺义,后沙峪,裕祥花园,2,1,6,1996,75,南北,精装,320.0,0,15,64,1,1,33,3,0,1996,75,6
9746,顺义,顺义城,望潮家园,2,1,19,2004,113,西南,精装,390.0,1,15,215,1,1,50,3,1,2004,113,19
9747,顺义,顺义其它,焦各庄街2号院,2,1,11,2011,88,南北,精装,335.0,1,15,214,1,1,33,3,1,2011,88,11
9748,顺义,马坡,香悦四季,3,1,15,2012,121,南北,精装,505.0,1,15,218,2,1,33,3,1,2012,121,15
9749,顺义,天竺,天竺花园,3,2,6,1996,101,东西,精装,410.0,0,15,86,2,2,20,3,0,1996,101,6
9750,顺义,顺义其它,东方太阳城,3,2,6,2009,137,南北,简装,480.0,1,15,214,2,2,33,2,1,2009,137,6
9751,顺义,马坡,龙湖香醍漫步三区,3,2,6,2008,181,南北,毛坯,550.0,1,15,218,2,2,33,1,1,2008,181,6
9752,顺义,天竺,万通天竺新新家园,3,1,15,2013,120,南北,精装,850.0,1,15,86,2,1,33,3,1,2013,120,15
9753,顺义,马坡,鲁能7号院颐景润园,4,2,6,2012,176,南北,其他,900.0,1,15,218,3,2,33,0,1,2012,176,6
9754,顺义,首都机场,西平里,3,2,6,1999,108,南北,精装,470.0,0,15,217,2,2,33,3,0,1999,108,6
9755,顺义,顺义其它,东方太阳城,2,2,6,2010,105,南北,精装,395.0,1,15,214,1,2,33,3,1,2010,105,6
9756,顺义,后沙峪,空港吉祥花园,3,2,11,2007,101,南北,其他,500.0,1,15,64,2,2,33,0,1,2007,101,11
9757,顺义,后沙峪,中粮祥云国际生活区,2,1,14,2013,114,东西北,精装,710.0,1,15,64,1,1,22,3,1,2013,114,14
9758,顺义,顺义其它,龙湖好望山,3,1,8,2014,138,南北,精装,550.0,1,15,214,2,1,33,3,1,2014,138,8
9759,顺义,顺义其它,馨港庄园三区,3,1,6,2004,127,南北,其他,380.0,0,15,214,2,1,33,0,0,2004,127,6
9760,顺义,后沙峪,空港吉祥花园,3,1,9,2007,100,南北,其他,500.0,1,15,64,2,1,33,0,1,2007,100,9
9761,顺义,后沙峪,江山赋,3,1,8,2013,107,南北,其他,645.0,1,15,64,2,1,33,0,1,2013,107,8
9762,顺义,马坡,金宝城北区,2,1,15,2011,90,南北,其他,335.0,1,15,218,1,1,33,0,1,2011,90,15
9763,顺义,首都机场,西平街一里,3,1,6,1992,73,南北,精装,270.0,0,15,217,2,1,33,3,0,1992,73,6
9764,顺义,顺义其它,东方太阳城,2,2,4,2003,104,南,简装,370.0,1,15,214,1,2,30,2,1,2003,104,4
9765,顺义,马坡,鲁能7号院颐景溪园,3,2,11,2014,133,南北,简装,499.0,1,15,218,2,2,33,2,1,2014,133,11
9766,顺义,顺义城,建新南区,3,1,5,1985,86,南北,精装,415.0,0,15,215,2,1,33,3,0,1985,86,5
9767,顺义,顺义其它,东方太阳城,2,2,6,2010,112,南北,精装,393.0,1,15,214,1,2,33,3,1,2010,112,6
9768,顺义,顺义其它,东方太阳城,3,2,4,2004,123,南北,其他,415.0,1,15,214,2,2,33,0,1,2004,123,4
9769,顺义,顺义其它,东方太阳城,2,2,6,2008,124,南北,其他,430.0,1,15,214,1,2,33,0,1,2008,124,6
9770,顺义,顺义其它,馨港庄园三区,2,2,6,2004,106,南北,其他,310.0,0,15,214,1,2,33,0,0,2004,106,6
9771,顺义,顺义其它,鹭峯国际,3,3,14,2013,89,北,精装,230.0,1,15,214,2,3,27,3,1,2013,89,14
9772,顺义,天竺,万通天竺新新家园,4,2,14,2013,202,南北,精装,1250.0,1,15,86,3,2,33,3,1,2013,202,14
9773,顺义,马坡,鲁能7号院颐景溪园,3,2,9,2014,134,南北,毛坯,530.0,1,15,218,2,2,33,1,1,2014,134,9
9774,顺义,顺义城,双兴南区,1,1,6,2003,70,南北,其他,275.0,0,15,215,0,1,33,0,0,2003,70,6
9775,顺义,后沙峪,中粮祥云国际生活区,2,1,13,2013,114,南北,精装,860.0,1,15,64,1,1,33,3,1,2013,114,13
9776,顺义,天竺,天竺花园,3,2,6,1995,108,南北,精装,450.0,0,15,86,2,2,33,3,0,1995,108,6
9777,顺义,后沙峪,中粮祥云国际生活区,2,1,14,2013,112,南,精装,800.0,1,15,64,1,1,30,3,1,2013,112,14
9778,顺义,顺义城,港馨家园东区,2,1,17,2010,91,东南,简装,300.0,1,15,215,1,1,6,2,1,2010,91,17
9779,顺义,首都机场,蓝天苑,2,1,13,2004,118,南北,精装,490.0,1,15,217,1,1,33,3,1,2004,118,13
9780,顺义,顺义城,石园东区,3,1,6,1999,86,东西,精装,296.0,0,15,215,2,1,20,3,0,1999,86,6
9781,顺义,马坡,香悦四季,3,2,11,2011,114,南北,精装,510.0,1,15,218,2,2,33,3,1,2011,114,11
9782,顺义,后沙峪,中粮祥云国际生活区,2,1,14,2013,108,南,精装,761.0,1,15,64,1,1,30,3,1,2013,108,14
9783,顺义,顺义其它,馨港庄园三区,2,2,6,2004,89,南北,精装,280.0,0,15,214,1,2,33,3,0,2004,89,6
9784,顺义,顺义城,万科四季花城,3,1,11,2008,133,南北,精装,640.0,1,15,215,2,1,33,3,1,2008,133,11
9785,顺义,顺义城,港馨家园东区,3,1,16,2010,110,南北,其他,360.0,1,15,215,2,1,33,0,1,2010,110,16
9786,顺义,顺义其它,馨港庄园三区,1,1,6,2004,66,南,简装,230.0,0,15,214,0,1,30,2,0,2004,66,6
9787,顺义,顺义其它,东方太阳城,4,2,4,2004,212,南北,精装,736.0,1,15,214,3,2,33,3,1,2004,212,4
9788,顺义,顺义其它,东方太阳城,3,1,6,2010,133,南北,精装,518.0,1,15,214,2,1,33,3,1,2010,133,6
9789,顺义,马坡,中铁花溪渡,3,1,9,2014,91,南北,精装,468.0,1,15,218,2,1,33,3,1,2014,91,9
9790,顺义,顺义其它,东方太阳城,3,2,6,2010,139,南北,其他,518.0,1,15,214,2,2,33,0,1,2010,139,6
9791,顺义,中央别墅区,天恒花园,2,2,6,2005,103,南,其他,475.0,0,15,16,1,2,30,0,0,2005,103,6
9792,顺义,马坡,龙湖香醍漫步四区北区,3,1,8,2011,143,南北,毛坯,550.0,1,15,218,2,1,33,1,1,2011,143,8
9793,顺义,顺义其它,东方太阳城,2,1,4,2004,102,南北,简装,370.0,1,15,214,1,1,33,2,1,2004,102,4
9794,顺义,马坡,香悦四季,3,1,11,2012,114,南北,精装,511.0,1,15,218,2,1,33,3,1,2012,114,11
9795,顺义,顺义其它,馨港庄园二区,2,2,6,2004,111,南北,其他,370.0,1,15,214,1,2,33,0,1,2004,111,6
9796,顺义,顺义城,港馨家园西区,3,1,6,2006,104,南北,简装,360.0,0,15,215,2,1,33,2,0,2006,104,6
9797,顺义,顺义其它,东方太阳城,3,2,6,2010,146,南北,精装,545.0,1,15,214,2,2,33,3,1,2010,146,6
9798,顺义,顺义其它,顺鑫澜庭,3,1,6,2007,115,南北,简装,300.0,0,15,214,2,1,33,2,0,2007,115,6
9799,顺义,顺义城,滨河小区,1,1,6,1993,60,南北,精装,240.0,0,15,215,0,1,33,3,0,1993,60,6
9800,顺义,后沙峪,中粮祥云国际生活区,3,2,14,2013,173,南西北,精装,1150.0,1,15,64,2,2,39,3,1,2013,173,14
9801,顺义,马坡,香悦四季,3,1,15,2012,98,南,精装,430.0,1,15,218,2,1,30,3,1,2012,98,15
9802,顺义,顺义其它,东方太阳城,3,2,6,2010,153,南北,其他,528.0,1,15,214,2,2,33,0,1,2010,153,6
9803,顺义,首都机场,蓝天苑,3,1,11,2004,164,南北,其他,620.0,1,15,217,2,1,33,0,1,2004,164,11
9804,顺义,首都机场,南竺园,3,2,6,1998,146,南北,简装,490.0,0,15,217,2,2,33,2,0,1998,146,6
9805,顺义,顺义城,东兴二区,2,2,6,1999,83,南北,其他,310.0,0,15,215,1,2,33,0,0,1999,83,6
9806,顺义,后沙峪,裕祥花园,1,1,4,1999,58,南北,精装,280.0,0,15,64,0,1,33,3,0,1999,58,4
9807,顺义,顺义其它,东方太阳城,1,2,17,2003,86,南,简装,290.0,1,15,214,0,2,30,2,1,2003,86,17
9808,顺义,后沙峪,双裕花园西区,4,3,4,2001,239,南北,精装,950.0,0,15,64,3,3,33,3,0,2001,239,4
9809,顺义,天竺,天竺花园,6,2,7,1995,246,南北,精装,780.0,0,15,86,5,2,33,3,0,1995,246,7
9810,顺义,首都机场,奥竺苑,4,2,12,1999,254,西北,其他,680.0,1,15,217,3,2,47,0,1,1999,254,12
9811,顺义,顺义城,西辛南区,2,1,5,1994,79,南北,简装,320.0,0,15,215,1,1,33,2,0,1994,79,5
9812,顺义,顺义城,裕龙三区,1,1,22,2008,69,南,其他,299.0,1,15,215,0,1,30,0,1,2008,69,22
9813,顺义,马坡,马坡花园二区,3,2,6,2002,123,南北,精装,410.0,0,15,218,2,2,33,3,0,2002,123,6
9814,顺义,顺义城,仓上小区,3,1,6,1995,108,南北,简装,389.0,0,15,215,2,1,33,2,0,1995,108,6
9815,顺义,天竺,万通天竺新新家园,3,1,15,2013,136,南北,其他,950.0,1,15,86,2,1,33,0,1,2013,136,15
9816,顺义,顺义城,幸福西区,4,1,9,2002,158,南北,简装,539.0,1,15,215,3,1,33,2,1,2002,158,9
9817,顺义,顺义其它,龙湖好望山,3,2,8,2014,139,南北,毛坯,530.0,1,15,214,2,2,33,1,1,2014,139,8
9818,顺义,顺义城,裕龙四区,2,1,6,2003,70,南北,简装,302.0,0,15,215,1,1,33,2,0,2003,70,6
9819,顺义,后沙峪,双裕小区,3,1,6,1994,85,南北,简装,345.0,0,15,64,2,1,33,2,0,1994,85,6
9820,顺义,后沙峪,中粮祥云国际生活区,2,1,14,2011,111,南,其他,835.0,1,15,64,1,1,30,0,1,2011,111,14
9821,顺义,后沙峪,万科城市花园,2,1,6,1996,99,南北,简装,460.0,0,15,64,1,1,33,2,0,1996,99,6
9822,顺义,后沙峪,双裕花园西区,4,3,3,2001,245,南北,精装,1000.0,0,15,64,3,3,33,3,0,2001,245,3
9823,顺义,首都机场,蓝天苑,4,2,11,2004,214,南西北,精装,850.0,1,15,217,3,2,39,3,1,2004,214,11
9824,顺义,后沙峪,中粮祥云国际生活区,3,1,14,2013,144,南北,精装,950.0,1,15,64,2,1,33,3,1,2013,144,14
9825,顺义,后沙峪,中粮祥云国际生活区,3,2,14,2013,166,南北,精装,1270.0,1,15,64,2,2,33,3,1,2013,166,14
9826,顺义,顺义其它,东方太阳城,4,1,6,2008,185,南北,其他,710.0,1,15,214,3,1,33,0,1,2008,185,6
9827,顺义,后沙峪,中粮祥云国际生活区,2,1,13,2013,109,南,精装,705.0,1,15,64,1,1,30,3,1,2013,109,13
9828,顺义,后沙峪,香花畦家园,4,2,7,2006,157,南北,精装,700.0,1,15,64,3,2,33,3,1,2006,157,7
